From	To
Q9NP87	6WIE
Q9NP87	7CO6
Q9NP87	7CO8
Q9NP87	7CO9
Q9NP87	7COA
Q9NP87	7COB
Q9NP87	7COC
Q9NP87	7COD
Q9NP87	7KST
Q9NP87	7KSU
Q9NP87	7KSV
Q9NP87	7KSW
Q9NP87	7KSX
Q9NP87	7KSY
Q9NP87	7KSZ
Q9NP87	7KT0
Q9NP87	7KT1
Q9NP87	7KT2
Q9NP87	7KT3
Q9NP87	7KT4
Q9NP87	7KT5
Q9NP87	7KT6
Q9NP87	7KT7
Q9NP87	7KT8
Q9NP87	7KT9
Q9NP87	7KTA
Q9NP87	7KTE
Q9NP87	7KTF
Q9NP87	7KTG
Q9NP87	7KTN
Q96RL1	2MKF
Q96RL1	2MKG
Q96RL1	2N9E
Q96RL1	2RR9
Q9GZS1	7OB9
Q9GZS1	7OBA
Q9GZS1	7OBB
Q9GZS1	7VBA
Q9GZS1	7VBB
Q9GZS1	7VBC
Q9H9S0	2KT0
Q9H9S0	4RBO
Q01543	1FLI
Q01543	1X66
Q01543	2YTU
Q01543	5E8G
Q01543	5E8I
Q01543	5JVT
Q01543	6VG2
Q01543	6VG8
Q01543	6VGD
Q08211	3LLM
Q08211	3VYX
Q08211	3VYY
Q96T58	1OW1
Q96T58	2RT5
Q96T58	4P6Q
Q9H8U3	1X4W
Q9NTW7	1X5W
Q9NTW7	2DMD
P98177	1E17
P98177	3L2C
P0DPB6	7A6H
P0DPB6	7AE1
P0DPB6	7AE3
P0DPB6	7AEA
P0DPB6	7AST
P0DPB6	7D58
P0DPB6	7D59
P0DPB6	7DN3
P0DPB6	7DU2
P0DPB6	7FJI
P0DPB6	7FJJ
P0DPB6	7OB9
P0DPB6	7OBA
P0DPB6	7OBB
P0DPB6	7VBA
P0DPB6	7VBB
P0DPB6	7VBC
Q9NQV6	3IHX
Q01105	2E50
Q01105	7MTO
Q96AY2	2ZIU
Q96AY2	2ZIV
Q96AY2	2ZIW
Q96AY2	2ZIX
Q96AY2	4P0P
Q96AY2	4P0Q
Q96AY2	4P0R
Q96AY2	4P0S
P49848	5FUR
P49848	6F3T
P49848	6MZC
P49848	6MZD
P49848	6MZL
P49848	6MZM
P49848	7EDX
P49848	7EG7
P49848	7EG8
P49848	7EG9
P49848	7EGA
P49848	7EGB
P49848	7EGC
P49848	7EGD
P49848	7EGE
P49848	7EGF
P49848	7EGG
P49848	7EGH
P49848	7EGI
P49848	7EGJ
P49848	7ENA
P49848	7ENC
O60281	1X3C
P29374	2LCC
P29374	2MAM
P29374	2YRV
P29374	6BPH
P29374	6L87
O60264	6NE3
Q92466	3EI4
Q92466	3I7L
Q92466	4E54
Q92466	4E5Z
Q92466	6R8Y
Q92466	6R8Z
Q92466	6R90
Q92466	6R91
Q92466	6R92
P19447	4ERN
P19447	5IVW
P19447	5IY6
P19447	5IY7
P19447	5IY8
P19447	5IY9
P19447	5OF4
P19447	6NMI
P19447	6O9L
P19447	6O9M
P19447	6RO4
P19447	7AD8
P19447	7EGB
P19447	7EGC
P19447	7ENA
P19447	7ENC
P19447	7LBM
P19447	7NVR
P19447	7NVV
P19447	7NVW
P19447	7NVX
P19447	7NVY
P19447	7NVZ
P19447	7NW0
P29692	2MVM
P29692	2MVN
P29692	2N51
P29692	5JPO
Q9BR39	7RXE
Q9BR39	7RXQ
O60563	2PK2
O60563	3BLH
O60563	3BLQ
O60563	3BLR
O60563	3LQ5
O60563	3MI9
O60563	3MIA
O60563	3MY1
O60563	3TN8
O60563	3TNH
O60563	3TNI
O60563	4BCF
O60563	4BCG
O60563	4BCH
O60563	4BCI
O60563	4BCJ
O60563	4EC8
O60563	4EC9
O60563	4IMY
O60563	4OGR
O60563	4OR5
O60563	5L1Z
O60563	6CYT
O60563	6GZH
O60563	6W9E
O60563	6Z45
O60563	7NWK
Q17R98	5XXQ
Q71DI3	2IIJ
Q71DI3	2X4W
Q71DI3	2X4X
Q71DI3	2X4Y
Q71DI3	3AV1
Q71DI3	3DB3
Q71DI3	3MO8
Q71DI3	3QO2
Q71DI3	3R93
Q71DI3	4MZF
Q71DI3	4MZG
Q71DI3	4MZH
Q71DI3	4OUC
Q71DI3	5B0Y
Q71DI3	5B0Z
Q71DI3	5B40
Q71DI3	5BO0
Q71DI3	5CIU
Q71DI3	5VAC
Q71DI3	6ACE
Q71DI3	6FML
Q71DI3	6T79
Q71DI3	6T7A
Q71DI3	6T7B
Q71DI3	6T7C
Q71DI3	6T7D
Q71DI3	6X59
Q71DI3	6X5A
Q71DI3	6XJD
Q71DI3	6Y5D
Q71DI3	6Y5E
Q71DI3	7BQZ
Q71DI3	7BU9
Q71DI3	7JO9
Q71DI3	7JOA
Q71DI3	7JZV
P19388	5IY6
P19388	5IY7
P19388	5IY8
P19388	5IY9
P19388	5IYA
P19388	5IYB
P19388	5IYC
P19388	5IYD
P19388	6DRD
P19388	6O9L
P19388	6XRE
P19388	7A6H
P19388	7AE1
P19388	7AE3
P19388	7AEA
P19388	7AST
P19388	7D58
P19388	7D59
P19388	7DN3
P19388	7DU2
P19388	7FJI
P19388	7FJJ
P19388	7LBM
P19388	7OB9
P19388	7OBA
P19388	7OBB
P19388	7VBA
P19388	7VBB
P19388	7VBC
P07992	1Z00
P07992	2A1I
P07992	2A1J
P07992	2JNW
P07992	2JPD
P07992	2MUT
P07992	6SXA
P07992	6SXB
Q5SSJ5	2RQP
Q13133	1UHL
Q13133	3IPQ
Q13133	3IPS
Q13133	3IPU
Q13133	5AVI
Q13133	5AVL
Q13133	5HJS
Q6ZRS2	6IGM
Q9BTP7	2LYH
Q9BTP7	2M9M
Q9BTP7	2M9N
Q9BTP7	4BXO
Q9BTP7	4M6W
P46013	1R21
P46013	2AFF
P46013	5J28
O60869	1X57
O60869	6ZVH
P02768	1AO6
P02768	1BJ5
P02768	1BKE
P02768	1BM0
P02768	1E78
P02768	1E7A
P02768	1E7B
P02768	1E7C
P02768	1E7E
P02768	1E7F
P02768	1E7G
P02768	1E7H
P02768	1E7I
P02768	1GNI
P02768	1GNJ
P02768	1H9Z
P02768	1HA2
P02768	1HK1
P02768	1HK2
P02768	1HK3
P02768	1HK4
P02768	1HK5
P02768	1N5U
P02768	1O9X
P02768	1TF0
P02768	1UOR
P02768	1YSX
P02768	2BX8
P02768	2BXA
P02768	2BXB
P02768	2BXC
P02768	2BXD
P02768	2BXE
P02768	2BXF
P02768	2BXG
P02768	2BXH
P02768	2BXI
P02768	2BXK
P02768	2BXL
P02768	2BXM
P02768	2BXN
P02768	2BXO
P02768	2BXP
P02768	2BXQ
P02768	2ESG
P02768	2I2Z
P02768	2I30
P02768	2N0X
P02768	2VDB
P02768	2VUE
P02768	2VUF
P02768	2XSI
P02768	2XVQ
P02768	2XVU
P02768	2XVV
P02768	2XVW
P02768	2XW0
P02768	2XW1
P02768	2YDF
P02768	3A73
P02768	3B9L
P02768	3B9M
P02768	3CX9
P02768	3JQZ
P02768	3JRY
P02768	3LU6
P02768	3LU7
P02768	3LU8
P02768	3SQJ
P02768	3TDL
P02768	3UIV
P02768	4BKE
P02768	4E99
P02768	4EMX
P02768	4G03
P02768	4G04
P02768	4HGK
P02768	4HGM
P02768	4IW1
P02768	4IW2
P02768	4K2C
P02768	4K71
P02768	4L8U
P02768	4L9K
P02768	4L9Q
P02768	4LA0
P02768	4LB2
P02768	4LB9
P02768	4N0F
P02768	4N0U
P02768	4S1Y
P02768	4Z69
P02768	5FUO
P02768	5GIX
P02768	5GIY
P02768	5ID7
P02768	5IFO
P02768	5IJF
P02768	5UJB
P02768	5VNW
P02768	5X52
P02768	5YB1
P02768	5YOQ
P02768	5Z0B
P02768	6A7P
P02768	6EZQ
P02768	6HSC
P02768	6JE7
P02768	6L4K
P02768	6M4R
P02768	6M58
P02768	6M5D
P02768	6M5E
P02768	6QIO
P02768	6QIP
P02768	6R7S
P02768	6WUW
P02768	6XV0
P02768	6YG9
P02768	6ZL1
P02768	7A9C
P02768	7AAE
P02768	7AAI
P02768	7D6J
P02768	7DJN
P02768	7DL4
P02768	7EEK
P02768	7JWN
P02768	7QFE
P02768	7VR9
O60829	6URQ
O60828	4BWQ
O60828	4BWS
O60828	4CDO
O60814	2CV5
O60814	6KE9
O60814	6L9H
O60814	6LE9
O60814	6T79
O60814	6T7A
O60814	6T7B
O60814	6T7C
O60814	6T7D
O60814	6V92
O60814	6Y5D
O60814	7BWD
O60814	7DBP
O60814	7JZV
O60814	7V99
O15162	1Y2A
O15160	7A6H
O15160	7AE1
O15160	7AE3
O15160	7AEA
O15160	7AST
O15160	7D58
O15160	7D59
O15160	7DN3
O15160	7DU2
O15160	7FJI
O15160	7FJJ
O15160	7OB9
O15160	7OBA
O15160	7OBB
O15160	7VBA
O15160	7VBB
O15160	7VBC
P12956	1JEQ
P12956	1JEY
P12956	1JJR
P12956	3RZX
P12956	5Y3R
P12956	6ERF
P12956	6ERG
P12956	6ERH
P12956	6ZHA
P12956	6ZHE
P12956	7AXZ
P12956	7K0Y
P12956	7K1J
P12956	7K1K
P12956	7K1N
P12956	7LSY
P12956	7LT3
P12956	7NFC
P12956	7NFE
P12956	7SGL
P12956	7SU3
Q9NW08	7A6H
Q9NW08	7AE1
Q9NW08	7AE3
Q9NW08	7AEA
Q9NW08	7AST
Q9NW08	7D58
Q9NW08	7D59
Q9NW08	7DN3
Q9NW08	7DU2
Q9NW08	7FJI
Q9NW08	7FJJ
Q96QC0	6ZV2
Q9H4Q4	3EP0
Q9NVI1	6VAA
Q9NVI1	6VAD
Q9NVI1	6VAE
Q9NVI1	6VAF
Q9NVI1	7AY1
Q96PU4	1WY8
Q96PU4	1Z6U
Q96PU4	2E6S
Q96PU4	3OLN
Q96PU4	4PW5
Q96PU4	4PW6
Q96PU4	4PW7
Q96PU4	4TVR
Q96PU4	5YCO
Q6GQQ9	5LRU
Q6GQQ9	5LRV
Q6GQQ9	5LRW
Q9UQ84	3QE9
Q9UQ84	3QEA
Q9UQ84	3QEB
Q9UQ84	5UZV
Q9UQ84	5V04
Q9UQ84	5V05
Q9UQ84	5V06
Q9UQ84	5V07
Q9UQ84	5V08
Q9UQ84	5V09
Q9UQ84	5V0A
Q9UQ84	5V0B
Q9UQ84	5V0C
Q9UQ84	5V0D
Q9UQ84	5V0E
Q96NC0	5O9Z
Q96NC0	6AHD
Q96NC0	7AAV
Q96NC0	7ABF
Q96NC0	7ABG
Q96NC0	7ABI
Q9UPN9	3U5M
Q9UPN9	3U5N
Q9UPN9	3U5O
Q9UPN9	3U5P
Q9UPN9	5MR8
Q9BQ50	1Y97
P29590	1BOR
P29590	2MVW
P29590	2MWX
P29590	4WJN
P29590	4WJO
P29590	5YUF
P29590	6IMQ
P29590	6UYO
P29590	6UYP
P29590	6UYQ
P29590	6UYR
P29590	6UYS
P29590	6UYT
P29590	6UYU
P29590	6UYV
O60479	4XRS
Q9BQ15	4OWT
Q9BQ15	4OWW
Q9BQ15	4OWX
Q9BQ15	5D8E
Q9BQ15	5D8F
Q7Z6Z7	2EKK
Q7Z6Z7	2MUL
Q7Z6Z7	3G1N
Q7Z6Z7	3H1D
Q7Z6Z7	5C6H
Q7Z6Z7	5LP8
Q7Z6Z7	6FYH
Q7Z6Z7	6MIW
Q7Z6Z7	6PFL
Q7Z6Z7	7AZX
Q7Z6Z7	7JQ9
Q7Z6Z7	7MOP
Q7Z6Z7	7MWD
Q7Z6Z7	7MWE
Q7Z6Z7	7MWF
Q9BX63	1T15
Q9BX63	1T29
Q9BX63	3AL3
P23497	1H5P
P23497	4PTB
P23497	5FB0
P23497	5FB1
P23497	5PWE
P23497	5PWF
P23497	5PWG
P23497	5PWH
P23497	5PWI
P23497	5PWJ
P23497	5PWK
P23497	5PWL
P23497	5PWM
P23497	5PWN
P23497	5PWO
P23497	5PWP
P23497	5PWQ
P23497	5PWR
P23497	5PWS
P23497	5PWT
P23497	5PWU
P23497	5PWV
P23497	5PWW
P23497	5PWX
P23497	5PWY
P23497	5PWZ
P23497	5PX0
P23497	5PX1
P23497	5PX2
P23497	5PX3
P23497	5PX4
P23497	5PX5
P23497	5PX6
P23497	5PX7
P23497	5PX8
P23497	5PX9
P23497	5PXA
P23497	5PXB
P23497	5PXC
P23497	5PXD
P23497	5PXE
P23497	5PXF
P23497	5PXG
P23497	5PXH
P23497	5PXI
P23497	5PXJ
P23497	5PXK
P23497	5PXL
P23497	5PXM
P23497	5PXN
P23497	5PXO
P23497	5PXP
P23497	5PXQ
P23497	5PXR
P23497	5PXS
P23497	5PXT
P23497	5PXU
P23497	5PXV
P23497	5PXW
P23497	5PXX
P23497	5PXY
P23497	5PXZ
P23497	5PY0
P23497	5PY1
P23497	5PY2
P23497	5PY3
P23497	5PY4
P23497	5PY5
P23497	5PY6
P23497	5PY7
P23497	5PY8
P23497	5PY9
P23497	5PYA
P23497	5PYB
P23497	5PYC
P23497	5PYD
P23497	5PYE
P23497	5PYF
P23497	5PYG
P23497	5PYH
P23497	5PYI
P23497	5PYJ
P23497	5PYK
P23497	5PYL
P23497	5PYM
P23497	5PYN
P23497	5PYO
P23497	5PYP
P23497	5PYQ
P23497	5PYR
P23497	5PYS
P23497	5PYT
P23497	5PYU
P23497	5PYV
P23497	5PYW
P23497	5PYX
P23497	5PYY
P23497	5PYZ
P23497	5PZ0
P23497	5PZ1
P23497	5PZ2
P23497	5PZ3
P23497	5PZ4
P23497	5PZ5
P23497	5PZ6
P23497	5PZ7
P23497	5PZ8
P23497	5PZ9
P23497	5PZA
P23497	5PZB
P23497	5PZC
P23497	5PZD
P23497	5PZE
P23497	5PZF
P23497	5PZG
P23497	5PZH
P23497	5PZI
P23497	5PZJ
P23497	6G5N
P23497	6G5P
Q07869	1I7G
Q07869	1K7L
Q07869	1KKQ
Q07869	2NPA
Q07869	2P54
Q07869	2REW
Q07869	2ZNN
Q07869	3ET1
Q07869	3FEI
Q07869	3G8I
Q07869	3KDT
Q07869	3KDU
Q07869	3SP6
Q07869	3VI8
Q07869	4BCR
Q07869	4CI4
Q07869	5AZT
Q07869	5HYK
Q07869	6KAX
Q07869	6KAY
Q07869	6KAZ
Q07869	6KB0
Q07869	6KB1
Q07869	6KB2
Q07869	6KB3
Q07869	6KB4
Q07869	6KB5
Q07869	6KB6
Q07869	6KB7
Q07869	6KB8
Q07869	6KB9
Q07869	6KBA
Q07869	6KXX
Q07869	6KXY
Q07869	6KYP
Q07869	6L36
Q07869	6L37
Q07869	6L38
Q07869	6L96
Q07869	6LX4
Q07869	6LX5
Q07869	6LX6
Q07869	6LX7
Q07869	6LX8
Q07869	6LX9
Q07869	6LXA
Q07869	6LXB
Q07869	6LXC
Q07869	7BPY
Q07869	7BPZ
Q07869	7BQ0
Q07869	7BQ1
Q07869	7BQ2
Q07869	7BQ3
Q07869	7BQ4
Q07869	7C6Q
Q07869	7E5F
Q07869	7E5G
Q07869	7E5H
Q07869	7E5I
Q07864	5VBN
Q07864	7PFO
Q07864	7PLO
Q13148	1WF0
Q13148	2CQG
Q13148	2N2C
Q13148	2N3X
Q13148	2N4G
Q13148	2N4H
Q13148	2N4P
Q13148	4BS2
Q13148	4IUF
Q13148	4Y00
Q13148	4Y0F
Q13148	5MDI
Q13148	5MRG
Q13148	5W50
Q13148	5W52
Q13148	5W7V
Q13148	5WHN
Q13148	5WHP
Q13148	5WIA
Q13148	5WIQ
Q13148	5WKB
Q13148	5WKD
Q13148	5X4F
Q13148	6B1G
Q13148	6CF4
Q13148	6CFH
Q13148	6N37
Q13148	6N3A
Q13148	6N3B
Q13148	6N3C
Q13148	6T4B
Q13148	7KWZ
Q13148	7PY2
Q96QV6	5GSU
Q96QV6	5GT0
Q9BTM1	4EDU
Q9BTM1	6K60
Q9BTM1	6KVD
P05412	1A02
P05412	1FOS
P05412	1JNM
P05412	1JUN
P05412	1S9K
P05412	1T2K
P05412	5FV8
P05412	5T01
P05412	6Y3V
Q9H4I2	2DA5
Q9H4I2	2DN0
Q9P0M6	2XD7
Q9P0M6	6FY5
Q93077	6C0W
Q93077	6MUO
Q93077	6MUP
Q93077	6UPK
Q93077	6UPL
Q93077	7A08
Q93077	7U46
Q93077	7U47
Q93077	7U4D
Q9NPG3	4ZBJ
P49736	4UUZ
P49736	5BNV
P49736	5BNX
P49736	5BO0
P49736	5C3I
P49736	5JA4
P49736	6XTX
P49736	6XTY
P49736	6YA7
P49736	7CIZ
P49736	7CJ0
P49736	7PFO
P49736	7PLO
P17861	6R5Q
P17861	6R6G
P17861	6R6P
P17861	6R7Q
P49715	6DC0
P82979	2DO1
O75928	2ASQ
O75928	4FO9
O75925	1V66
Q96JN0	2COB
Q96JN0	6V3X
Q96JN0	6V3Y
P12268	1B3O
P12268	1NF7
P12268	1NFB
P12268	6I0M
P12268	6I0O
P12268	6U8E
P12268	6U8N
P12268	6U8R
P12268	6U8S
P12268	6U9O
P12268	6UA2
P12268	6UA4
P12268	6UA5
P12268	6UAJ
P12268	6UC2
P12268	6UDO
P12268	6UDP
P12268	6UDQ
Q9NP71	6MJL
Q9NP71	6YGJ
P33993	6XTX
P33993	6XTY
P33993	7PFO
P33993	7PLO
Q16778	4NFT
Q16778	6A7U
Q16778	6KBB
Q16778	6M4D
Q16778	6M4G
Q16778	6M4H
Q16778	7BXT
Q16778	7EA8
Q16777	6Y5E
P29084	1D8J
P29084	1D8K
P29084	5GPY
P29084	5IY6
P29084	5IY7
P29084	5IY8
P29084	5IY9
P29084	5IYA
P29084	5IYB
P29084	5IYC
P29084	5IYD
P29084	6O9L
P29084	7EG9
P29084	7EGA
P29084	7EGB
P29084	7EGC
P29084	7ENA
P29084	7ENC
P29084	7LBM
P29084	7NVR
P29084	7NVS
P29084	7NVT
P29084	7NVU
P29084	7NVY
P29084	7NVZ
P29084	7NW0
P17676	1GTW
P17676	1GU4
P17676	1GU5
P17676	1H88
P17676	1H89
P17676	1H8A
P17676	1HJB
P17676	1IO4
P17676	2E42
P17676	2E43
P17676	6MG1
P17676	6MG2
P17676	6MG3
P17676	7L4V
O75771	2KZ3
P0C5Z0	6A7U
P0C5Z0	6M4G
P0C5Z0	6M4H
O75717	2D7L
O75717	5GVA
O75717	5GVB
O75717	5OGS
O75717	6XTY
O75717	7PFO
O75717	7PLO
Q06330	2F8X
Q06330	3NBN
Q06330	3V79
Q06330	6PY8
P30876	5IY6
P30876	5IY7
P30876	5IY8
P30876	5IY9
P30876	5IYA
P30876	5IYB
P30876	5IYC
P30876	5IYD
P30876	6DRD
P30876	6O9L
P30876	6XRE
P30876	7LBM
Q16594	6F3T
Q16594	6MZC
Q16594	6MZD
Q16594	6MZL
Q16594	6MZM
Q16594	7EDX
Q16594	7EG7
Q16594	7EG8
Q16594	7EG9
Q16594	7EGA
Q16594	7EGB
Q16594	7EGC
Q16594	7EGD
Q16594	7EGE
Q16594	7EGF
Q16594	7EGG
Q16594	7EGI
Q16594	7EGJ
Q16594	7ENA
Q16594	7ENC
O43524	2K86
O43524	2LQH
O43524	2LQI
O43524	2UZK
O43524	6MNL
P27695	1BIX
P27695	1CQG
P27695	1CQH
P27695	1DE8
P27695	1DE9
P27695	1DEW
P27695	1E9N
P27695	1HD7
P27695	2ISI
P27695	2O3H
P27695	3U8U
P27695	4IEM
P27695	4LND
P27695	4QH9
P27695	4QHD
P27695	4QHE
P27695	5CFG
P27695	5DFF
P27695	5DFH
P27695	5DFI
P27695	5DFJ
P27695	5DG0
P27695	5WN0
P27695	5WN1
P27695	5WN2
P27695	5WN3
P27695	5WN4
P27695	5WN5
P27695	6BOQ
P27695	6BOR
P27695	6BOS
P27695	6BOT
P27695	6BOU
P27695	6BOV
P27695	6BOW
P27695	6MK3
P27695	6MKK
P27695	6MKM
P27695	6MKO
P27695	6P93
P27695	6P94
P27695	6W0Q
P27695	6W2P
P27695	6W3L
P27695	6W3N
P27695	6W3Q
P27695	6W3U
P27695	6W43
P27695	6W4I
P27695	6W4T
P27695	7LPG
P27695	7LPH
P27695	7LPI
P27695	7LPJ
P27695	7MCR
P27695	7MEV
P07199	1BW6
P07199	1HLV
P07199	1UFI
P07199	6KDR
Q9UHX1	2DNY
Q9UHX1	2KXF
Q9UHX1	2KXH
Q9UHX1	2QFJ
Q9UHX1	3DXB
Q9UHX1	3UE2
Q9UHX1	3US5
Q9UHX1	3UWT
Q9UHX1	5KVY
Q9UHX1	5KW1
Q9UHX1	5KW6
Q9UHX1	5KWQ
Q9UHX1	6LUR
Q9UHX1	6SLO
P20839	1JCN
P20839	7RER
P20839	7RES
P20839	7RFE
P20839	7RFF
P20839	7RFG
P20839	7RFH
P20839	7RFI
P20839	7RGD
P20839	7RGI
P20839	7RGL
P20839	7RGM
P20839	7RGQ
Q96C10	2RQA
Q96C10	2W4R
Q96C10	3EQT
P42568	2LM0
P42568	2MV7
P42568	2N4Q
P42568	2NDF
P42568	2NDG
P42568	4TMP
P42568	5HJB
P42568	5HJD
P42568	5YYF
P42568	6B7G
P42568	6L5Z
P42568	6LS6
P42568	6MIL
P42568	6MIM
P42568	7EIC
P42568	7EID
O95985	5GVC
O95985	5GVE
Q9UHK0	5L85
Q9UHI6	2OXC
Q9UHI6	3B7G
Q8NHW3	4EOT
O75478	1X41
P10636	1I8H
P10636	2MZ7
P10636	2ON9
P10636	3OVL
P10636	4E0M
P10636	4E0N
P10636	4E0O
P10636	4FL5
P10636	4GLR
P10636	4NP8
P10636	4TQE
P10636	4Y32
P10636	4Y3B
P10636	4Y5I
P10636	5DMG
P10636	5E2V
P10636	5E2W
P10636	5HF3
P10636	5K7N
P10636	5MO3
P10636	5MP1
P10636	5MP3
P10636	5MP5
P10636	5N5A
P10636	5N5B
P10636	5NVB
P10636	5O3L
P10636	5O3O
P10636	5O3T
P10636	5V5B
P10636	5V5C
P10636	5ZIA
P10636	5ZV3
P10636	6BB4
P10636	6CVJ
P10636	6CVN
P10636	6DC8
P10636	6DC9
P10636	6DCA
P10636	6FBW
P10636	6FI5
P10636	6GK7
P10636	6GK8
P10636	6GX5
P10636	6H06
P10636	6HRE
P10636	6HRF
P10636	6LRA
P10636	6N4P
P10636	6NK4
P10636	6NWP
P10636	6NWQ
P10636	6ODG
P10636	6PXR
P10636	6QJH
P10636	6QJM
P10636	6QJP
P10636	6QJQ
P10636	6TJO
P10636	6TJX
P10636	6VH7
P10636	6VHA
P10636	6VHL
P10636	6VI3
P10636	6XLI
P10636	7MKF
P10636	7MKG
P10636	7MKH
P10636	7NRQ
P10636	7NRS
P10636	7NRT
P10636	7NRV
P10636	7NRX
P10636	7P65
P10636	7P66
P10636	7P67
P10636	7P68
P10636	7P6A
P10636	7P6B
P10636	7P6C
P10636	7P6D
P10636	7P6E
P10636	7PQC
P10636	7PQP
P10636	7QJV
P10636	7QJW
P10636	7QJX
P10636	7QJY
P10636	7QJZ
P10636	7QK1
P10636	7QK2
P10636	7QK3
P10636	7QK5
P10636	7QK6
P10636	7QKF
P10636	7QKG
P10636	7QKH
P10636	7QKI
P10636	7QKJ
P10636	7QKK
P10636	7QKL
P10636	7QKM
P10636	7QKU
P10636	7QKV
P10636	7QKW
P10636	7QKX
P10636	7QKY
P10636	7QKZ
P10636	7QL0
P10636	7QL1
P10636	7QL2
P10636	7QL3
P10636	7QL4
P10636	7R4T
P10636	7R5H
P10636	7SP1
P10636	7U0Z
P52756	2LK0
P52756	2LK1
P52756	2LKZ
P52756	5MF9
P52756	5MFY
Q8NHM5	4O64
Q8NHM5	5JH5
Q8NHM5	6BVA
P20823	1IC8
P20823	2GYP
Q9Y6X8	2DMP
Q9Y6X8	3NAU
Q16531	2B5L
Q16531	2B5M
Q16531	2B5N
Q16531	2HYE
Q16531	3E0C
Q16531	3EI1
Q16531	3EI2
Q16531	3EI3
Q16531	3EI4
Q16531	3I7H
Q16531	3I7K
Q16531	3I7L
Q16531	3I7N
Q16531	3I7O
Q16531	3I7P
Q16531	3I89
Q16531	3I8C
Q16531	3I8E
Q16531	4A08
Q16531	4A09
Q16531	4A0A
Q16531	4A0B
Q16531	4A0K
Q16531	4A0L
Q16531	4A11
Q16531	4CI1
Q16531	4CI2
Q16531	4CI3
Q16531	4E54
Q16531	4E5Z
Q16531	4TZ4
Q16531	5FQD
Q16531	5HXB
Q16531	5JK7
Q16531	5V3O
Q16531	6BN7
Q16531	6BN8
Q16531	6BN9
Q16531	6BNB
Q16531	6BOY
Q16531	6DSZ
Q16531	6FCV
Q16531	6H0F
Q16531	6H0G
Q16531	6PAI
Q16531	6Q0R
Q16531	6Q0V
Q16531	6Q0W
Q16531	6R8Y
Q16531	6R8Z
Q16531	6R90
Q16531	6R91
Q16531	6R92
Q16531	6SJ7
Q16531	6TD3
Q16531	6UD7
Q16531	6UE5
Q16531	6UML
Q16531	6XK9
Q16531	6ZUE
Q16531	6ZX9
Q16531	7LPS
Q16531	7OKQ
Q16531	7OO3
Q16531	7OOB
Q16531	7OOP
Q16531	7OPC
Q16531	7OPD
Q16514	1H3O
Q16514	6MZC
Q16514	6MZD
Q16514	6MZL
Q16514	6MZM
Q16514	7EDX
Q16514	7EG7
Q16514	7EG8
Q16514	7EG9
Q16514	7EGA
Q16514	7EGB
Q16514	7EGC
Q16514	7EGD
Q16514	7EGE
Q16514	7EGF
Q16514	7EGG
Q16514	7EGI
Q16514	7EGJ
Q16514	7ENA
Q16514	7ENC
Q16514	7KTR
Q16514	7KTS
P54132	2KV2
P54132	2MH9
P54132	2RRD
P54132	3WE2
P54132	3WE3
P54132	4CDG
P54132	4CGZ
P54132	4O3M
P54132	5LUP
P54132	5MK5
P54132	5U6K
P54132	7AUC
P54132	7AUD
P49450	3AN2
P49450	3NQJ
P49450	3NQU
P49450	3R45
P49450	3WTP
P49450	5CVD
P49450	5Z23
P49450	6BUZ
P49450	6C0W
P49450	6E0C
P49450	6E0P
P49450	6KDQ
P49450	6KDS
P49450	6L49
P49450	6MUO
P49450	6MUP
P49450	6O1D
P49450	6SE0
P49450	6SE6
P49450	6SEE
P49450	6SEF
P49450	6SEG
P49450	6TEM
P49450	7D20
P49450	7U46
P49450	7U47
P49450	7U4D
P10828	1BSX
P10828	1N46
P10828	1NAX
P10828	1NQ0
P10828	1NQ1
P10828	1NQ2
P10828	1NUO
P10828	1Q4X
P10828	1R6G
P10828	1XZX
P10828	1Y0X
P10828	2J4A
P10828	2NLL
P10828	2PIN
P10828	3D57
P10828	3GWS
P10828	3IMY
P10828	3JZC
P10828	4ZO1
P10828	6KKB
P10828	6KKE
P10828	6KNU
P10828	6KNV
P10828	6KNW
P10826	1HRA
P10826	1XAP
P10826	4DM6
P10826	4DM8
P10826	4JYG
P10826	4JYH
P10826	4JYI
P10826	5UAN
P10826	6SSQ
O75446	2KDP
P52952	3RKQ
P52952	4S0H
P52952	6WC2
P52952	6WC5
Q9H0W7	2D8R
P49643	3L9Q
P49643	3Q36
P49643	4BPU
P49643	4BPW
P49643	4BPX
P49643	4RR2
P49643	5DQO
P49643	5EXR
P49643	5F0Q
P49643	5F0S
P49643	5I7M
P49643	6DHW
P49643	7OPL
Q9ULG1	6HTS
Q9NTI5	5HDT
Q06481	5JBT
Q06481	5TPT
Q06455	1WQ6
Q06455	2DJ8
Q06455	2H7B
Q06455	2KNH
Q06455	2KYG
Q06455	2OD1
Q06455	2ODD
Q06455	2PP4
Q06455	4JOL
Q9UKY1	2ECB
Q9UKY1	2GHF
Q9UKY1	2LY9
Q9UKY1	3NAR
P27797	2CLR
P27797	3DOW
P27797	3POS
P27797	3POW
P27797	5LK5
P27797	5V90
P27797	6ENY
Q9H161	2M0C
Q9H147	2MWI
Q9H147	4D6K
Q9H147	6Z2J
Q9H147	6Z2K
O95983	2MB7
O95983	6CC8
O95983	6CCG
O95983	6CEU
O95983	6CEV
Q9Y2Y4	3M5B
A4GXA9	7F6L
P00519	1AB2
